id,analytics_id,created_at,age_ranges,subjects,role,should_import
ede492dd-f2d7-41f4-a863-71f87cdc161d,28a24fe7-4fa3-42de-a829-ff834fb57b46,2026-04-16T08:05:41.985Z,,,,
4050b62b-be20-4b8a-8f5f-accf8975980e,00ed1742-4618-4a4b-b307-edc6f2712f21,2026-04-16T08:05:04.567Z,,,,
7e25ce19-76c8-4911-b4d8-8a83bee26672,9e1cb7aa-07b4-4878-84b9-23154fbc9778,2026-04-16T08:02:18.334Z,primary4-6;primary7-9;primary0-3,Moderna språk;Slöjd;Engelska,teacher,true
03ab81e1-cd78-4763-925a-d0ff301068e8,bd18cd38-214b-458c-8ec5-9a46b4dd1168,2026-04-16T08:00:21.920Z,primary4-6,Teknik;Matematik;Information och media;Fysik;Geografi;Pedagogiska frågor,teacher,true
54a6fe33-9192-4270-9a2e-e255ed537dff,9fd46fbf-a085-4785-b087-cfae61537eb1,2026-04-16T07:55:27.276Z,primary7-9;primary4-6;specialschoolprimary7-9,Engelska;Svenska;Svenska som andraspråk och sfi;Filosofi;Samhällskunskap;Religionskunskap;Psykologi;Pedagogiska frågor;Information och media,teacher,true
ce7570d7-11e8-47df-9d14-eac7a25695a7,e8c9ac56-6a3a-4a7b-a7fd-26bb273f31ae,2026-04-16T07:54:23.238Z,,,,
72a3e9db-5115-4764-b071-0d84bff960af,a2de9a07-1b43-4b9b-abfa-a3c4b635ea35,2026-04-16T07:49:11.996Z,,,student,false
de0aecad-c709-453c-938d-ac55d6888cfc,51306ec5-cf03-4c42-b039-3dfb47142ef2,2026-04-16T07:46:58.926Z,primary0-3,Biologi;Fysik;Geografi;Historia;Teknik;Religionskunskap;Samhällskunskap,teacher,true
64befe3c-999a-4813-ba34-fca0a820d4f3,c536045f-2130-4c23-867a-19d26be3b38a,2026-04-16T07:46:49.754Z,primary7-9;primary4-6;specialschoolprimary7-9;specialschoolprimary4-6;teachereducation;schoolvux;secondary,"Historia;Pedagogiska frågor;Religionskunskap;Samhällskunskap;Svenska;Svenska som andraspråk och sfi;Värdegrund;Sexualitet, samtycke och relationer;Geografi;Miljö och hållbarhet",teacher,true
46d3e26e-bc15-4471-8734-931a75531ae1,1d67ac5c-6075-4d28-b711-5d692bc115fc,2026-04-16T07:46:17.139Z,preschool,Miljö och hållbarhet;Värdegrund;Pedagogiska frågor;Idrott och hälsa,teacher,true
d3120086-ceaa-48ca-8a42-7fa7625c0ea6,cb4beea4-21aa-4910-99c3-447de68753f4,2026-04-16T07:45:03.097Z,komvuxgrundvux;sfi,"Svenska som andraspråk och sfi;Värdegrund;Sexualitet, samtycke och relationer;Psykologi;Samhällskunskap;Biologi",teacher,false
bac7dfc2-1a10-4c02-b23f-d3b4d24ac2c0,47acd26a-27b5-4cb1-a147-108a04ec1d6f,2026-04-16T07:44:23.518Z,primary4-6;primary7-9,,teacher,true
9e5ebe05-78c4-4deb-83e3-fd23aeeda90d,5339e77a-352c-4f0e-a196-070dcf2e2c5c,2026-04-16T07:41:00.443Z,primary4-6;primary7-9;secondary;specialschoolprimary4-6;specialschoolprimary7-9;teachereducation;schoolvux,"Biologi;Fysik;Kemi;Miljö och hållbarhet;Sexualitet, samtycke och relationer;Värdegrund;Information och media",teacher,true
3b309319-1270-46af-9ea0-47dfb49ed963,88f602ad-df26-4781-8374-ccff6f161fe3,2026-04-16T07:40:58.000Z,preschool,"Moderna språk;Miljö och hållbarhet;Matematik;Kemi;Idrott och hälsa;Historia;Hem- och konsumentkunskap;Geografi;Fysik;Filosofi;Psykologi;Religionskunskap;Samhällskunskap;Sexualitet, samtycke och relationer;Slöjd;Svenska;Svenskt teckenspråk;Teknik;Värdegrund;Engelska;Bild;Biologi;Musik;Pedagogiska frågor",teacher,false
2b78f744-42d1-47d2-8b9b-f612d1b8feac,ef63caa0-457b-499d-9f24-84bfdd35a6fe,2026-04-16T07:40:48.325Z,primary4-6;primary0-3,Biologi;Engelska;Geografi;Historia;Kemi;Matematik;Miljö och hållbarhet;Religionskunskap;Svenska;Teknik;Värdegrund;Samhällskunskap,teacher,false
438fd4e1-b65e-4aec-9f0a-e874a2799909,f5d46aac-19eb-4007-8d1c-0c5e53e02825,2026-04-16T07:37:15.417Z,primary7-9,Biologi;Fysik;Kemi;Matematik;Teknik,teacher,false
107aff02-a75d-4c46-a98e-249a18e76da6,c74e93af-c45b-4718-add4-5b08a1aad5c2,2026-04-16T07:36:01.630Z,primary0-3,Svenska;Matematik;Engelska,teacher,true
8c4b7a5b-cabe-4fe2-bbcb-355398eab1cf,a37a9c47-523b-49bc-a47d-84ab58aa4c4f,2026-04-16T07:28:48.674Z,primary4-6;primary7-9,"Biologi;Fysik;Kemi;Matematik;Värdegrund;Sexualitet, samtycke och relationer;Miljö och hållbarhet",teacher,true
977a7ee5-437f-4b4d-831f-4d987501f48b,a49d52f4-052b-4bd9-a6ac-fb26033b1d91,2026-04-16T07:28:37.516Z,primary4-6;primary0-3,Biologi;Engelska;Geografi;Hem- och konsumentkunskap;Pedagogiska frågor;Samhällskunskap;Historia;Matematik;Kemi;Svenska;Teknik;Värdegrund;Miljö och hållbarhet,teacher,true
6223234a-4ca3-4e4a-993f-8749b7e9554e,46dab5eb-1c2c-4f14-9dcb-52904aad0a2a,2026-04-16T07:26:33.977Z,primary0-3,Matematik;Svenska;Värdegrund,teacher,false
9b260113-fb99-4ee3-b942-d3cac428f449,2762b021-5978-4f04-ad14-2a5691d2fd33,2026-04-16T07:26:04.759Z,primary4-6;primary7-9;schoolvux,Engelska;Geografi;Historia;Information och media;Miljö och hållbarhet;Pedagogiska frågor;Religionskunskap;Samhällskunskap;Svenska,teacher,true
59ce7a86-675e-4a6d-b2d7-0e36d9afe8e5,279e761d-c4ec-4762-b75d-2cc64c7e49b0,2026-04-16T07:25:22.290Z,primary0-3;primary4-6,Bild;Biologi;Fysik;Kemi;Matematik;Miljö och hållbarhet;Pedagogiska frågor;Svenska;Svenska som andraspråk och sfi;Teknik;Värdegrund,teacher,true
2b099301-6a0c-42c3-9769-f87064d05ce8,1d46810c-392a-4689-9093-383a16dff879,2026-04-16T07:24:09.509Z,secondary,Information och media;Miljö och hållbarhet;Pedagogiska frågor;Psykologi;Värdegrund,teacher,true
431a263e-db17-4c85-b0d8-2cb1ba03e1cf,563eeaa7-ca45-4467-a3fc-721dc2bff787,2026-04-16T07:23:38.945Z,,,student,true
66de231e-806c-4afe-a309-08925d4f426c,3780fbe1-b782-4157-9411-9862af0b6a21,2026-04-16T07:22:37.985Z,primary7-9;primary4-6,Idrott och hälsa,teacher,false
34251ca1-60ff-401a-9638-968dac28459e,896c87c5-9046-426e-b929-1b590c16d7c5,2026-04-16T07:22:01.704Z,,,student,false
9939a6e1-1263-4421-a28f-2bbaa9d8bbce,3ae5e356-dee9-4dc5-a5f7-edee0b870193,2026-04-16T07:17:38.812Z,,,other,false
b03ecaa4-7ecd-4f54-9c97-a4b651e0991e,e6c84861-dd63-4d30-aa38-8a3dde46a180,2026-04-16T07:16:17.465Z,komvuxgrundvux;secondary;primary7-9;primary4-6,Svenska som andraspråk och sfi,teacher,true
e3b704e1-1c12-4731-8fd8-9e19fd0fd5d4,bea37354-5724-4ef0-9835-7c81512dea07,2026-04-16T07:15:01.104Z,primary7-9;primary4-6,Bild;Historia;Religionskunskap;Samhällskunskap;Geografi;Engelska,teacher,true
fa1b9671-a2cc-479c-8f39-dc1c39767e22,d76a0bb2-9620-43d6-962a-053b1b924119,2026-04-16T07:11:33.042Z,primary7-9,,teacher,false
dfd2676a-668c-4845-8402-0f607c02e820,f327380e-1793-4d9f-9b8b-a93ac9a566bc,2026-04-16T07:10:47.433Z,,,student,false
14824613-8c45-4eac-89d9-4d1527c080a1,97989a0a-690e-4325-beca-e3ed09c915dc,2026-04-16T07:09:18.769Z,,,other,false
965b422d-8058-4db8-9b7e-6a0207320661,d71c2f97-4593-4255-8203-4ab757091b69,2026-04-16T07:07:04.068Z,primary4-6;primary0-3,"Bild;Biologi;Engelska;Fysik;Geografi;Historia;Information och media;Kemi;Matematik;Miljö och hållbarhet;Moderna språk;Värdegrund;Teknik;Svenska som andraspråk och sfi;Svenska;Sexualitet, samtycke och relationer;Samhällskunskap;Religionskunskap;Modersmål",teacher,true
5fc62f7c-30ea-4836-b1f5-c790aa319fdf,2f432d5e-a787-4a3b-a164-a36a9e47d804,2026-04-16T07:06:15.637Z,primary0-3;primary4-6,Engelska;Geografi;Historia;Matematik;Svenska;Svenska som andraspråk och sfi;Religionskunskap;Samhällskunskap;Information och media;Värdegrund,teacher,true
f972e3bc-c0ea-4066-8821-4995b551ad9c,e8ea10d6-a1ac-48c6-8f8e-21e4173f0d5f,2026-04-16T07:05:42.836Z,primary4-6,Svenska;Samhällskunskap;Religionskunskap;Geografi;Historia,teacher,true
bb9a8500-e42e-4f2a-9f2a-5e8d171235b3,c0e6481b-a907-47b1-99ae-54c49cd4e30b,2026-04-16T07:05:14.483Z,primary0-3,Svenska;Svenska som andraspråk och sfi;Värdegrund;Matematik,teacher,true
ffce8cb6-8b93-4806-9ffe-110c44162532,9b171b50-b6fc-481c-8acc-dbc195586ff8,2026-04-16T07:03:00.987Z,primary0-3,Svenska;Samhällskunskap,teacher,true
08b19063-08bf-4536-8fb4-d4fdd9c4e1a9,66d94551-bbe0-4f76-8ee9-10f95551de7a,2026-04-16T07:01:30.748Z,primary4-6;primary7-9;secondary,Geografi;Historia;Religionskunskap;Samhällskunskap;Värdegrund;Information och media,teacher,true
3d349eff-3986-4fa9-8f62-fd21f6ecdaec,a4e7994a-bd5f-49dc-aa32-2082218e5751,2026-04-16T07:01:10.741Z,primary7-9,Bild;Biologi;Engelska;Fysik;Geografi;Hem- och konsumentkunskap;Historia;Kemi;Matematik;Moderna språk;Musik;Religionskunskap;Samhällskunskap;Slöjd;Svenska;Svenska som andraspråk och sfi;Teknik,teacher,false
d3c24520-5deb-4288-9b16-9fcf8edb7c91,8d3a0634-8412-4494-a007-b27702fb0f9d,2026-04-16T06:57:31.442Z,secondary;specialschoolsecondary,,teacher,true
2b1f874e-bc8f-40e1-a727-159740c4c63d,cc0dd060-6960-4b88-86f5-3c14dd149be7,2026-04-16T06:56:12.103Z,primary4-6,Matematik;Bild;Engelska;Fysik;Geografi;Biologi;Historia;Svenska;Teknik;Värdegrund;Samhällskunskap;Religionskunskap,teacher,false
1ddd3095-24e3-435d-bbc3-af45228ac40c,1d5dcd5c-6664-4918-ba0d-5fda8021b782,2026-04-16T06:56:05.110Z,primary7-9;primary4-6,Svenska;Geografi;Historia;Religionskunskap;Samhällskunskap,teacher,false
7c3cdd04-67e8-4933-9c54-e767ec608441,d21c054f-717a-4dd8-a083-92bac98773a2,2026-04-16T06:51:13.211Z,primary7-9,Svenska;Svenska som andraspråk och sfi;Engelska,teacher,true
b6c1099c-d4d8-4ff5-9342-dbfdaa5b809f,6e912aa2-87b8-43e1-a615-e5f85247a61f,2026-04-16T06:50:22.988Z,specialschoolprimary7-9,,teacher,true
8be8120d-9b37-4540-a736-99f018e4550a,062cc9e1-c88c-4bc9-a60d-b051bbf31556,2026-04-16T06:48:46.110Z,primary0-3,Matematik;Svenska,teacher,true
16158bb8-78c4-408a-9dd0-0ab636502db8,2f0da322-2e71-4416-ac68-648dc7e191b7,2026-04-16T06:48:27.995Z,specialschoolprimary7-9,Fysik,teacher,true
d81dd3ff-2d50-431b-a194-a06f765de799,a6842af5-d4c9-42a3-ba01-06d352c32668,2026-04-16T06:47:56.975Z,specialschoolprimary0-3;specialschoolprimary4-6;primary4-6,Matematik;Svenska;Engelska,teacher,true
d33596c3-2757-455c-b7e3-76d36fbbf2cf,3ed555df-7e00-4a7d-b07b-890dfb33d82e,2026-04-16T06:47:13.786Z,primary4-6,Biologi;Engelska;Fysik;Hem- och konsumentkunskap;Matematik;Kemi;Värdegrund;Teknik;Svenska,teacher,true
b331ad0d-78ca-4aaf-87c5-404624fb50a6,7708b263-2f41-4395-8eda-0c40d17dbe86,2026-04-16T06:47:04.692Z,primary0-3,Geografi;Historia;Matematik;Kemi;Bild;Biologi;Engelska;Teknik;Svenska som andraspråk och sfi;Svenska;Religionskunskap;Samhällskunskap,teacher,true
7da2d106-f8b4-4351-a124-fadfa6f9dcc9,19479965-6dc1-4a0e-899f-3d7473a0fad8,2026-04-16T06:46:41.301Z,primary4-6,"Biologi;Engelska;Fysik;Information och media;Psykologi;Pedagogiska frågor;Miljö och hållbarhet;Matematik;Kemi;Svenska;Sexualitet, samtycke och relationer;Svenska som andraspråk och sfi;Teknik;Värdegrund",teacher,true
9779e9ab-62fe-4117-86cc-95be1643e49c,06a21438-5c34-42e0-b104-043cc463eece,2026-04-16T06:46:30.588Z,specialschoolprimary7-9,Matematik,teacher,true
a7fd7f20-1512-4b4a-8527-7712b863aacb,d1a210ac-141c-4d99-a6ee-c81623fefb85,2026-04-16T06:45:47.767Z,primary4-6,Engelska;Hem- och konsumentkunskap;Svenska,teacher,true
22cc8d09-8bab-4d0f-b645-a779b3a1ac8d,080e082d-8421-4e15-a813-f531b8aa7951,2026-04-16T06:42:07.665Z,primary0-3;primary4-6,Engelska;Geografi;Historia;Matematik;Musik;Svenska,teacher,true
f62c779d-dedc-4c7a-8b6d-b3dc4e401fd7,7e3b9c4b-95f1-4095-9458-23f4244572e2,2026-04-16T06:39:17.865Z,primary7-9,Svenska,teacher,false
9509aa1f-a0aa-40a0-8676-69f1723c28b2,b91bfba0-877e-4d0e-a73d-c1e3920a916e,2026-04-16T06:33:49.484Z,specialschoolprimary4-6;specialschoolprimary0-3,Matematik;Svenska;Engelska,teacher,true
